SEBI REPORT AS ON Reporting date 01-SEP-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,14592393.27,
2,Fresh Exposure taken during the day,463352.99,
3,Exposure liquidated during the day,369883.63,
4,Net scripwise outstanding at the end of the day,14685862.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SCI,SHIPPING CORP OF INDIA LT,10106194,30730.83
SCILAL,SHIPPING CORP OF ILA LTD,1486609,709.43
SCODATUBES,SCODA TUBES LIMITED,518528,740.76
SCPL,SHEETAL COOL PRODUCTS LTD,28812,192.07
SDBL,SOM DIST & BREW LTD,7543654,7051.32
SEAMECLTD,SEAMEC LIMITED,423327,6287.26
SEDEMAC,SEDEMAC MECHATRONICS LTD,119033,3406.84
SEIL,SHANTI EDU INITIATIVES L,1303698,2757.64
SELECTIPO,MIRAEAMC - SELECTIPO,19485,8.79
SENCO,SENCO GOLD LIMITED,2221524,8388.16
SENORES,SENORES PHARMACEUTICALS L,499369,6113.73
SENSEXADD,DSPAMC - DSPSENXETF,1436,1.15
SENSEXAXIS,AXISAMC-SENSEXAXIS,7600,6.13
SENSEXBETA,UTIAMC-SENSEXBETA,11705,101.44
SENSEXETF,MIRAEAMC - SENSEXETF,58510,46.84
SENSEXIETF,ICICI PRUD SENSEX ETF,52302,472.34
SEPC,SEPC LIMITED,19546049,1606.99
SERVOTECH,SERVOTECH REN POW SYS LTD,1677917,1577.75
SESHAPAPER,SESHASAYEE PAPER & BOARDS,77001,194.85
SETF10GILT,SBIAMC - SETF10GILT,480,1.26
SETFGOLD,SBI-ETF GOLD,2056355,2635.83
SETFNIF50,SBI-ETF NIFTY 50,496115,1294.25
SETFNIFBK,SBI-ETF NIFTY BANK,41213,242.85
SETFNN50,SBI-ETF NIFTY NEXT 50,37264,287.94
SETL,STANDARD ENGNG TCNLGY LTD,745400,1874.71
SFL,SHEELA FOAM LIMITED,555492,3926.99
SGFIN,SG FINSERVE LIMITED,648805,4199.39
SGIL,SYNERGY GREEN IND. LTD,5889,34.10
SGMART,SG MART LIMITED,1057898,7385.56
SHADOWFAX,SHADOWFAX TECHNOLOGIES L,4689707,10937.46
SHAH,SHAH METACORP LIMITED,4235572,146.88
SHAILY,SHAILY ENG PLASTICS LTD,268520,8252.87
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2707174,15907.67
SHALBY,SHALBY LIMITED,1005215,1823.46
SHALPAINTS,SHALIM PAINTS LTD,6183,5.33
SHANTIGEAR,SHANTHI GEARS LTD,90456,486.59
SHANTIGOLD,SHANTI GOLD INTERNATION L,3743445,9392.30
SHARDACROP,SHARDA CROPCHEM LTD.,862736,7877.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,162494,1536.73
SHAREINDIA,SHARE IND. SECURITIES LTD,2870053,4913.11
SHARIABEES,NIP IND ETF SHARIAH BEES,7582,36.40
SHILCTECH,SHILCHAR TECHNOLOGIES LTD,31427,1346.98
SHILPAMED,SHILPA MEDICARE LTD,2609160,16837.73
SHINDL,SHARAT INDUSTRIES LTD.,368464,594.85
SHIVALIK,SHIVALIK RASAYAN LIMITED,150,0.45
SHK,S H KELKAR AND CO. LTD.,1845237,3045.43
SHOPERSTOP,SHOPPERS STOP LIMITED,79366,327.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,299637,232.51
SHREECEM,SHREE CEMENT LIMITED,22543,5882.17
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,2143227,12673.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,209725,836.34
SHREERAMA,SHREE RAMA MULTI TECH LTD,62703,29.69
SHRINGARMS,SHRINGAR HOU OF MANGALS L,4928382,10888.58
SHRIPISTON,SPR AUTO TECHNOLOGIES LTD,79314,3187.52
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2457850,25763.93
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4621347,4229.35
SHUKRAPHAR,SHUKRA PHARMACEUTICALS L,1650,0.74
SHYAMMETL,SHYAM METALICS AND ENGY L,1918178,18315.88
SIEMENS,SIEMENS LTD,170530,6682.60
SIGACHI,SIGACHI INDUSTRIES LTD,728232,227.87
SIGMA,SIGMA SOLVE LIMITED,11949,5.62
SIGMAADV,SIGMA ADVANCED SYSTEM LTD,633,2.10
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,502700,4854.35
SIGNPOST,SIGNPOST INDIA LIMITED,212029,545.88
SIKA,SIKA INTERPLANT SYSTEMS L,41393,481.50
SILGO,SILGO RETAIL LIMITED,75,0.06
SILVER,BIRLASLAMC - SILVER,1030154,2494.97
SILVER1,KOTAKMAMC - KOTAKSILVE,4451567,1055.83
SILVER360,360ONEAMC - SILVER360,8874,21.97
SILVERADD,DSPAMC - DSPSILVETF,1293050,284.62
SILVERAG,MIRAEAMC - MASILVER,250460,622.56
SILVERAXIS,AXISAMC-SILVERAXIS,480883,1071.14
SILVERBEES,NIPPONAMC - NETFSILVER,35380832,83226.73
SILVERBETA,UTIAMC-SILVERBETA,871503,2104.36
SILVERBND,BANDHANAMC - SILVERBND,9301,27.96
SILVERCASE,ZERODHAAMC - SILVERCASE,7164399,1782.56
SILVERIETF,ICICIPRAMC - ICICISILVE,6788527,17041.08
SILVERTUC,SILVER TOUCH TECHNO LTD,158501,305.43
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,144584,359.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,33096,36.17
SINDHUTRAD,SINDHU TRADE LINKS LTD,6750107,1698.37
SINGERIND,SINGER INDIA LIMITED,202,0.17
SIRCA,SIRCA PAINT INDIA LIMITED,2579987,11176.42
SIS,SIS LIMITED,137799,588.96
SIYSIL,SIYARAM SILK MILLS LTD,148805,945.78
SJS,SJS ENTERPRISES LIMITED,145868,3143.94
SJVN,SJVN LTD,22730468,19297.31
SKFINDIA,SKF INDIA LTD,94081,1586.96
SKFINDUS,SKF IND (INDUSTRIAL) LTD,14939,414.34
SKIPPER,SKIPPER LIMITED,1573146,8608.16
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,721355,1949.26
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1691518,11084.73
SMALL250,MIRAEAMC - SMALL250,637409,111.25
SMALLADD,DSPAMC - SMALLADD,2106,0.39
SMALLCAP,MIRAEAMC - SMALLCAP,10443832,4905.84
SMALLGROWW,GROWWAMC - SMALLGROWW,600,0.30
SMARTWORKS,SMARTWORKS COWORKING SP L,601793,2915.77
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,4208434,3194.33
SML100CASE,ZERODHAAMC - SML100CASE,1611372,175.69
SMLMAH,SML MAHINDRA LIMITED,297196,13280.46
SMSPHARMA,SMS PHARMACEUTICALS LTD.,725856,2698.86
SNOWMAN,SNOWMAN LOGISTICS LTD.,969422,487.33
SNXT30BEES,NIPPONAMC - SNXT30BEES,2810,1.16
SNXT50BETA,UTIAMC-SNXT50BETA,1570,1.47
SOBHA,SOBHA LIMITED,454662,6592.49
SOLARA,SOLARA ACTIVE PHA SCI LTD,567455,3389.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,188064,29852.74
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,1675467,3397.52
SOLEX,SOLEX ENERGY LIMITED,104785,1187.75
SOMANYCERA,SOMANY CERAMICS LIMITED,276938,1448.07
SONACOMS,SONA BLW PRECISION FRGS L,1177653,8697.72
SONAMLTD,SONAM LIMITED,309,0.24
SONATSOFTW,SONATA SOFTWARE LTD,2301637,7581.19
SOTL,SAVITA OIL TECHNOLO. LTD,496658,3494.46
SOUTHBANK,THE SOUTH INDIAN BANK LTD,24814465,10312.84
SOUTHWEST,SOUTH WEST PINNACLE LTD,351472,832.74
SPAL,S. P. APPARELS LIMITED,132432,1364.35
SPANDANA,SPANDANA SPHOORTY FIN LTD,1308641,3739.33
SPARC,SUN PHARMA ADV.RES.CO.LTD,2261208,4618.57
SPECIALITY,SPECIALITY REST LTD,1400,2.94
SPECTRUM,SPECTRUM ELECTRIC IND LTD,46,0.95
SPENCERS,SPENCER S RETAIL LIMITED,283668,188.95
SPIC,SPIC LTD,2334412,1850.21
SPLPETRO,SUPREME PETROCHEM LIMITED,271717,2029.69
SPMLINFRA,SPML INFRA LIMITED,1858391,4019.86
SPORTKING,SPORTKING INDIA LIMITED,564423,1162.63
SREEL,SREELEATHERS LIMITED,5820,14.20
SRF,SRF LTD,481688,13080.85
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26857,149.47
SRM,SRM CONTRACTORS LIMITED,259070,1277.46
SRTL,SHREE RAM TWISTEX LIMITED,71589,31.09
SSDL,SARASWATI SAREE DEPOT LTD,2821,2.40
SSWL,STEEL STRIPS WHEELS LTD.,1941569,5732.96
STALLION,STALLION IND FLUOROCHEM L,209142,438.29
STANLEY,STANLEY LIFESTYLES LTD,365265,606.31
STAR,STRIDES PHARMA SCI LTD,539979,5384.15
STARCEMENT,STAR CEMENT LIMITED,1742011,3876.57
STARHEALTH,STAR HEALTH & AL INS CO L,302763,1662.29
STARPAPER,STAR PAPER MILLS LTD,523,0.90
STCINDIA,THE STATE TRADING CORPN,39211,52.62
STEELCAS,STEELCAST LIMITED,87446,290.37
STEELXIND,STEEL EXCHANGE INDIA LTD,7436270,817.34
STEL,STEL HOLDINGS LIMITED,1177,5.58
STERTOOLS,STERLING TOOLS LIMITED,8488,29.44
STLNETWORK,STL NETWORKS LIMITED,187658,50.75
STLTECH,STERLITE TECHNOLOGIES LTD,7964,14.58
STOVEKRAFT,STOVE KRAFT LIMITED,326349,2383.71
STUDDS,STUDDS ACCESSORIES LTD,133437,653.29
STYL,SESHAASAI TECHNOLOGIES L,494098,1839.97
STYLAMIND,STYLAM INDUSTRIES LIMITED,116493,3879.47
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,2313640,9532.95
STYRENIX,STYRENIX PERFORMANCE LTD,181114,4267.78
SUBEXLTD,SUBEX LTD,1137653,206.14
SUBROS,SUBROS LIMITED,350744,2949.06
SUDARCOLOR,SUDARSHAN COLORNT IND LTD,19694,88.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,1023583,11444.16
SUDEEPPHRM,SUDEEP PHARMA LIMITED,556856,5081.88
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18825,33.79
SULA,SULA VINEYARDS LIMITED,2610234,5262.98
SUMEETINDS,SUMEET IND LIMITED,556703,72.97
SUMICHEM,SUMITOMO CHEM INDIA LTD,800870,4198.79
SUMIT,SUMIT WOODS LIMITED,37061,18.69
SUMMITSEC,SUMMIT SECURITIES LTD,15528,279.02
SUNCLAY,SUNDARAM CLAYTON LIMITED,26704,378.77
SUNDARMFIN,SUNDARAM FINANCE LTD,38791,1825.98
SUNDRMFAST,SUNDRAM FASTENERS LTD,113260,1280.41
SUNDROP,SUNDROP BRANDS LIMITED,106936,749.91
SUNFLAG,SUNFLAG IRON AND STEEL CO,1003457,3643.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,1436508,26577.95
SUNTECK,SUNTECK REALTY LIMITED,1379830,4838.56
SUNTV,SUN TV NETWORK LIMITED,763648,4017.19
SUPRAJIT,SUPRAJIT ENGINEERING LTD,299493,1394.08
SUPREME,SUPREME HOLDIN N HOSP I L,6126,4.18
SUPREMEIND,SUPREME INDUSTRIES LTD,246620,9347.01
SUPRIYA,SUPRIYA LIFESCIENCE LTD,570900,4878.70
SURAJEST,SURAJ ESTATE DEVELOPERS L,1652820,3951.89
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,698860,2048.23
SURANASOL,SURANA SOLAR LIMITED,14999,4.09
SURANAT&P,SURANA TELECOM AND POW LT,10439,1.90
SURYAROSNI,SURYA ROSHNI LTD,1858720,4698.38
SURYODAY,SURYODAY SMALL FIN BK LTD,1571662,2663.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,495,0.19
SUVEN,SUVEN LIFE SCIENCES LTD,2166028,6267.50
SUYOG,SUYOG TELEMATICS LIMITED,163976,1292.05
SUZLON,SUZLON ENERGY LIMITED,192292846,101700.10
SWANCORP,SWAN CORP LIMITED,5717578,22325.99
SWARAJENG,SWARAJ ENGINES LTD,75713,2946.49
SWELECTES,SWELECT ENERGY SYS LTD,44514,308.23
SWIGGY,SWIGGY LIMITED,16446184,50440.99
SWSOLAR,STRLNG & WIL REN ENE LTD,8299204,19584.47
SYMPHONY,SYMPHONY LIMITED,656866,5019.70
SYNCOMF,SYNCOM FORMU (I) LTD,2052825,361.89
SYNGENE,SYNGENE INTERNATIONAL LTD,1606024,7447.48
SYRMA,SYRMA SGS TECHNOLOGY LTD,1974049,26400.93
SYSTMTXC,SYSTEMATIX CORP SERVICE L,51502,81.07
TAALTECH,TAAL TECH LTD.,4753,203.82
TAJGVK,TAJ GVK HOTELS & RESORTS,695884,2665.40
TAKE,TAKE LIMITED,7210,1.49
TALBROAUTO,TALBROS AUTO. COMP. LTD,202737,802.26
TANLA,TANLA PLATFORMS LIMITED,2636944,15926.83
TARACHAND,TARA CHAND INFRA SOLN LTD,6708,3.67
TARC,TARC LIMITED,4044755,5664.68
TARIL,TRANS & RECTI. LTD,6788494,22267.24
TARSONS,TARSONS PRODUCTS LIMITED,708295,2189.68
TASTYBITE,TASTY BITE EATABLES LTD,6788,667.20
TATACAP,TATA CAPITAL LIMITED,1641395,5898.56
TATACHEM,TATA CHEMICALS LTD,2723702,20373.55
TATACOMM,TATA COMMUNICATIONS LTD,360153,6458.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,1156700,12894.74
TATAELXSI,TATA ELXSI LIMITED,828103,36076.13
TATAGOLD,TATAAML-TATAGOLD,43293724,6588.45
TATAINVEST,TATA INVESTMENT CORP LTD,1756721,13163.13
TATAPOWER,TATA POWER CO LTD,13061539,51242.99
TATASTEEL,TATA STEEL LIMITED,42015155,79982.93
TATATECH,TATA TECHNOLOGIES LIMITED,2090832,16204.28
TATSILV,TATAAML-TATSILV,63366604,15643.18
TATVA,TATVA CHIN PHARM CHEM LTD,127199,1774.56
TBOTEK,TBO TEK LIMITED,100090,1590.78
TBZ,TRIB BHIMJI ZAVERI LTD,622243,1705.78
TCC,TCC CONCEPT LIMITED,64157,162.28
TCI,TRANSPORT CORPN OF INDIA,65907,634.78
TCIEXP,TCI EXPRESS LIMITED,166344,1044.12
TCPLPACK,TCPL PACKAGING LIMITED,9936,374.20
TCS,TATA CONSULTANCY SERV LT,3739543,97845.10
TDPOWERSYS,TD POWER SYSTEMS LTD.,1470076,8677.66
TEAMLEASE,TEAMLEASE SERVICES LTD.,75745,1133.70
TECH,BIRLASLAMC - TECH,83367,29.54
TECHM,TECH MAHINDRA LIMITED,578735,9229.04
TECHNOCRAF,TECHNOCRAFT VENTURES LTD,8833,32.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,1808764,20605.81
TEGA,TEGA INDUSTRIES LIMITED,1275275,24472.77
TEJASNET,TEJAS NETWORKS LIMITED,5557285,31591.07
TEMBO,TEMBO GLOBAL IND LTD,2415752,1423.39
TENNIND,TENNECO CLEAN AIR INDIA L,1499157,8479.25
TERASOFT,TERA SOFTWARE LIMITED,10791,39.78
TEXINFRA,TEXMACO INFRA & HOLDG LTD,975258,1003.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11026,5.89
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9281023,11872.13
TFCILTD,TOURISM FINANCE CORP. OF,81045264,66337.90
TGVSL,T G V SRAAC LTD.,988,1.03
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,100464,5869.89
THEJO,THEJO ENGINEERING LIMITED,8676,161.90
THELEELA,LEELA PALACES HOTEL LTD,220245,1144.46
THEMISMED,THEMIS MEDICARE LTD.,194224,227.48
THERMAX,THERMAX LTD,247297,10485.16
THOMASCOOK,THOMAS COOK (INDIA) LTD,4038360,4825.08
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,6845,22.85
THYROCARE,THYROCARE TECH LTD,271031,1589.52
TI,TILAKNAGAR INDUSTRIES LTD,2728256,13382.57
TIGERLOGS,TIGER LOGISTICS (INDIA) L,15,0.01
TIIL,TECHNOCRAFT IND LTD,50212,1559.24
TIINDIA,TUBE INVEST OF INDIA LTD,214012,6385.85
TIL,TIL LTD,8308,21.25
TIMETECHNO,TIME TECHNOPLAST LTD.,6991750,13316.19
TIMEX,TIMEX GROUP INDIA LTD.,355622,1982.05
TIMKEN,TIMKEN INDIA LTD.,62487,2214.12
TINNARUBR,TINNA RUBBER AND INFR LTD,78635,848.40
TIPSMUSIC,TIPS MUSIC LIMITED,793077,5006.27
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,2675827,5290.33
TIRUPATIFL,TIRUPATI FORGE LIMITED,1890,1.29
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2200979,19032.04
TITAN,TITAN COMPANY LIMITED,181636,8420.08
TMB,TAMILNAD MERCA BANK LTD,691152,5236.58
TMCV,TATA MOTORS LIMITED,3030584,13311.60
TMPV,TATA MOTORS PASS VEH LTD,22714529,87559.61
TNIDETF,TATAAML - TNIDETF,124806,110.50
TNPETRO,TAMILNADU PETROPRODUCTS L,478345,567.79
TNPL,TAMILNADU NEWSPRT & PAPER,654758,1038.63
TOLINS,TOLINS TYRES LIMITED,160366,208.34
TOP100CASE,ZERODHAAMC - TOP100CASE,1652593,176.18
TOP10ADD,DSPAMC - TOP10ADD,108382,98.78
TOP15IETF,ICICIPRAMC - TOP15IETF,75208,7.56
TOP20,MIRAEAMC - TOP20,122,0.01
TORNTPHARM,TORRENT PHARMACEUTICALS L,78633,3833.59
TORNTPOWER,TORRENT POWER LTD,518464,7179.09
TPLPLASTEH,TPL PLASTECH LIMITED,214085,155.17
TRACXN,TRACXN TECHNOLOGIES LTD,119696,54.90
TRANSRAILL,TRANSRAIL LIGHTING LTD,2965344,16459.40
TRANSWORLD,TRANSWORLD SHIP LINES LTD,1509,4.32
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,172124,2401.66
TREL,TRANSINDIA REAL ESTATE L,18470,5.91
TRENT,TRENT LTD,1681922,53607.62
TRF,TRF LIMITED,24821,65.64
TRIDENT,TRIDENT LIMITED,26960232,7606.00
TRIGYN,TRIGYN TECHNOLOGIES LTD,3402,1.91
TRITURBINE,TRIVENI TURBINE LIMITED,1076138,6909.30
TRIVENI,TRIVENI ENGG. & INDS. LTD,1774748,4969.33
TRUALT,TRUALT BIOENERGY LIMITED,1233833,5753.39
TSFINV,TSF INVESTMENTS LIMITED,374181,1699.17
TTKHLTCARE,TTK HEALTHCARE LIMITED,33318,367.51
TTKPRESTIG,TTK PRESTIGE LTD,337656,2187.05
TTML,TATA TELESERV(MAHARASTRA),5997215,2646.83
TURTLEMINT,TURTLEMINT FINTECH SOLS L,513138,765.12
TVSELECT,TVS ELECTRONICS LTD,54489,271.21
TVSHLTD,TVS HOLDINGS LIMITED,8750,1246.23
TVSMOTOR,TVS MOTOR COMPANY  LTD,312382,12907.07
TVSSCS,TVS SUPPLY CHAIN SOL L,944976,1272.35
TVSSRICHAK,TVS SRICHAKRA LIMITED,12503,625.93
TVTODAY,TV TODAY NETWORK LTD,357828,479.28
UBL,UNITED BREWERIES LTD,372955,5568.36
UCAL,UCAL LIMITED,6419,7.75
UCOBANK,UCO BANK,35916961,10571.03
UDS,UPDATER SERVICES LIMITED,823991,1851.91
UFBL,UNITED FOODBRANDS LIMITED,7371,33.88
UFLEX,UFLEX LIMITED,407641,2352.13
UFO,UFO MOVIEZ INDIA LTD.,42397,32.87
UGARSUGAR,THE UGAR SUGAR WORKS LTD,122973,65.77
UGROCAP,UGRO CAPITAL LIMITED,1443196,1619.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,21695370,13955.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,178652,21147.43
ULTRAMAR,ULTRAMARINE & PIGMENTS L,35066,148.11
UNICHEMLAB,UNICHEM LABORATORIES LTD,197960,1103.54
UNIECOM,UNICOMMERCE ESOLUTIONS L,1973101,2254.85
UNIMECH,UNIMECH AEROSPACE N MFG L,430458,5773.40
UNIONBANK,UNION BANK OF INDIA,10654221,18586.11
UNIONGOLD,UNIONAMC - UNIONGOLD,1166,1.78
UNIPARTS,UNIPARTS INDIA LIMITED,275477,1986.44
UNITDSPR,UNITED SPIRITS LIMITED,304006,4418.22
UNITECH,UNITECH LTD,1653229,77.54
UNITEDTEA,UNITED NILGIRI TEA LTD,23,0.11
UNIVASTU,UNIVASTU INDIA LIMITED,23,0.01
UNIVCABLES,UNIVERSAL CABLES LTD,308417,3345.66
UNOMINDA,UNO MINDA LIMITED,592261,7178.11
UPL,UPL LIMITED,2232106,13655.68
URBANCO,URBAN COMPANY LIMITED,3517437,5383.55
URJA,URJA GLOBAL LIMITED,529489,57.06
USHAMART,USHA MARTIN LTD.,1912563,8713.28
UTIAMC,UTI ASSET MNGMT CO LTD,821121,8239.25
UTKARSHBNK,UTKARSH SMALL FIN BANK L,32426042,5548.27
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,225284,1001.52
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,336577,1038.79
V2RETAIL,V2 RETAIL LIMITED,6121669,13698.21
VADILALIND,VADILAL INDUSTRIES LTD,30621,2194.75
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,2078558,5094.02
VAKRANGEE,VAKRANGEE LIMITED,572357,41.09
VAL30IETF,ICICIPRAMC - VAL30IETF,267558,41.89
VALIANTORG,VALIANT ORGANICS LIMITED,200,0.58
VALUE,MIRAEAMC - VALUE,140,0.02
VALUEAXIS,AXISAMC-VALUEAXIS,108189,35.25
VAML,VEDANTA ALUMINIUM METAL L,3797887,17343.48
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1264,0.58
VARDMNPOLY,VARDHMAN POLYTEX LTD.,3883,0.27
VARROC,VARROC ENGINEERING LTD.,357770,2640.76
VASCONEQ,VASCON ENGINEERS LTD,154272,56.19
VASWANI,VASWANI IND LTD,500,0.28
VBL,VARUN BEVERAGES LIMITED,11559730,53223.08
VEDL,VEDANTA LIMITED,26152701,83067.11
VEDPOWER,VEDANTA POWER LIMITED,6244915,2280.49
VEEDOL,VEEDOL CORPORATION LTD,46642,767.45
VENKEYS,VENKY S (INDIA) LIMITED,245942,3906.98
VENTIVE,VENTIVE HOSPITALITY LTD,1372932,9595.74
VENUSPIPES,VENUS PIPES & TUBES LTD,460391,7265.86
VERANDA,VERANDA LEARNING SOL LTD,1757730,3786.03
VESUVIUS,VESUVIUS INDIA LTD,293110,1411.93
VGL,VARVEE GLOBAL LIMITED,678,0.47
VGUARD,V-GUARD IND LTD.,707826,2372.41
VHL,VARDHMAN HOLDINGS LIMITED,9,0.31
VIDHIING,VIDHI SPCLTY F INGRDNTS L,509446,2130.60
VIDYAWIRES,VIDYA WIRES LIMITED,1355957,1255.14
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,205634,2980.52
VIKASECO,VIKAS ECOTECH LIMITED,84295,1.04
VIKASLIFE,VIKAS LIFECARE LIMITED,100033,4.61
VIKRAMSOLR,VIKRAM SOLAR LIMITED,4799444,8893.48
VIKRAN,VIKRAN ENGINEERING LTD,6251430,4677.68
VIMTALABS,VIMTA LABS LIMITED,591251,3662.57
VINATIORGA,VINATI ORGANICS LTD,214615,2965.95
VINCOFE,VINTAGE COFFEE N BVRGS L,3982942,6385.88
VINDHYATEL,VINDHYA TELELINKS LTD,106704,2265.71
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13676,37.04
VIPCLOTHNG,VIP CLOTHING LIMITED,59,0.01
VIPIND,VIP INDUSTRIES LTD,1466184,5333.61
VISAKAIND,VISAKA INDUSTRIES LIMITED,562015,438.74
VISHAL,VISHAL FABRICS LTD.,4633,0.92
VISHNU,VISHNU CHEMICALS LIMITED,453215,2681.65
VISHWARAJ,VISHWARAJ SUGAR IND LTD,29935,1.76
VISL,VEDANTA IRON AND STEEL L,13099218,4980.83
VIYASH,VIYASH SCIENTIFIC LIMITED,19281925,50723.74
VLSFINANCE,VLS FINANCE LTD,29240,74.90
VMART,VMART RETAIL LTD,202518,1627.51
VMM,VISHAL MEGA MART LIMITED,13637284,16027.96
VMSTMT,VMS TMT LIMITED,79802,39.97
VOEPL,VIRTUOSO OPTOELECTRONIC L,58114,321.99
VOGL,VEDANTA OIL AND GAS LTD,16110193,6428.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,44523,4529.68
VOLTAS,VOLTAS LTD,1312990,17210.66
VPRPL,VISHNU PRAKASH R PUNGLI L,314434,174.78
VRAJ,VRAJ IRON AND STEEL LTD,8458,15.50
VRLLOG,VRL LOGISTICS LIMITED,271797,760.99
VSSL,VARDHMAN SPC STEEL LTD,111632,372.10
VSTIND,VST INDUSTRIES LTD,1559830,4070.85
VSTL,VIBHOR STEEL TUBES LTD,2754,4.08
VSTTILLERS,VST TILLERS TRACTORS LTD,73663,3727.72
VTL,VARDHMAN TEXTILES LIMITED,723273,4402.20
WAAREEENER,WAAREE ENERGIES LIMITED,2789284,83578.02
WAAREEINDO,INDOSOLAR LIMITED,14180,43.83
WAAREERTL,WAAREE RENEWABLE TECH LTD,810554,8272.58
WABAG,VA TECH WABAG LTD,1013933,19574.96
WAKEFIT,WAKEFIT INNOVATIONS LTD,847567,1155.99
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1529121,3679.11
WANBURY,WANBURY LIMITED,85386,217.11
WARDINMOBI,WARDWIZARD INNO & MOB L,2000,0.12
WCIL,WESTERN CARRIERS (IND) L,945070,1049.20
WEALTH,WEALTH FRST PORT. MG. LTD,2715,26.83
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6090840,5217.10
WEL,WONDER ELECTRICALS LTD,635464,863.10
WELCORP,WELSPUN CORP LIMITED,904222,13477.52
WELENT,WELSPUN ENTERPRISES LTD.,1944630,10925.17
WELSPLSOL,WELSPUN SPECIALTY SOL L,650257,359.64
WELSPUNLIV,WELSPUN LIVING LIMITED,2635193,4334.61
WENDT,WENDT (INDIA) LIMITED,33838,2862.55
WESTLIFE,WESTLIFE FOODWORLD LTD,133337,794.92
WEWORK,WEWORK INDIA MANAGEMENT L,443829,2765.65
WHEELS,WHEELS INDIA LTD,171558,2507.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,900705,8063.53
WINDLAS,WINDLAS BIOTECH LIMITED,281405,2513.11
WINDMACHIN,WINDSOR MACHINES LIMITED,304336,902.42
WIPRO,WIPRO LTD,23058418,45667.89
WOCKPHARMA,WOCKHARDT LIMITED,2111379,37014.74
WONDERLA,WONDERLA HOLIDAYS LTD.,208298,1109.98
WPIL,W P I L LTD.,68644,318.97
WSI,W.S.INDUSTRIES (I) LTD.,475166,378.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,470511,2718.39
XCHANGING,XCHANGING SOLUTIONS LTD,471648,378.63
XPROINDIA,XPRO INDIA LIMITED,159137,1902.73
XTRANET,XTRANET TECHNOLOGIES LTD,3211,6.12
YASHO,YASHO INDUSTRIES LIMITED,60881,2442.40
YATHARTH,YATHARTH HOSP & TRA C S L,676613,5659.41
YATRA,YATRA ONLINE LIMITED,3148483,3935.07
YESBANK,YES BANK LIMITED,314904647,71697.90
YUKEN,YUKEN INDIA LIMITED,22409,217.04
ZAGGLE,ZAGGLE PREPA OCEAN SER L,5942392,13212.46
ZEEL,ZEE ENTERTAINMENT ENT LTD,59911979,65241.72
ZEELEARN,ZEE LEARN LIMITED,10381,0.63
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,777387,70.12
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2942348,16269.13
